@title = シャープ 液晶テレビ
@timing = 3500,1600,540,1200,360
電源（Power） = 55,5A,F1,48,68,8B,
1 = 55,5A,F1,48,72,4C,
2 = 55,5A,F1,48,F2,44,
3 = 55,5A,F1,48,0A,43,
6 = 55,5A,F1,48,CA,4F,
7 = 55,5A,F1,48,2A,41,
8 = 55,5A,F1,48,AA,49,
10 = 55,5A,F1,48,EA,4D,
12 = 55,5A,F1,48,9A,4A,
地デジ = 55,5A,F1,48,91,41,
BS = 55,5A,F1,48,51,4D,
ボリューム Up ↑ = 55,5A,F1,48,28,8F,
ボリューム Down ↓ = 55,5A,F1,48,A8,87,
チャンネル Up ↑ = 55,5A,F1,48,88,85,
チャンネル Down ↓ = 55,5A,F1,48,48,89,
データ放送 = 55,5A,F1,48,7A,44,
青 = 55,5A,F1,48,01,48,
赤 = 55,5A,F1,48,81,40,
緑 = 55,5A,F1,48,41,4C,
黄色 = 55,5A,F1,48,C1,44,
終了 = 55,5A,F1,48,AF,80,
上 ↑ = 55,5A,F1,48,EA,81,
下 ↓ = 55,5A,F1,48,04,81,
左 ← = 55,5A,F1,48,EB,80,
右 → = 55,5A,F1,48,1B,8F,
決定（実行） = 55,5A,F1,48,4A,8B,
メニュー = 55,5A,F1,48,23,84,
入力切替 = 55,5A,F1,48,C8,81,
番組情報 = 55,5A,F1,48,FA,4C,
